,Poster,Likes_count,Liker
0,nashvilledems,11,CoopForCongress
1,cubsletsplay2,18,CoopForCongress
2,ACOTN,5,CoopForCongress
3,Reuters,24,CoopForCongress
4,NC5,13,CoopForCongress
5,tndp,81,CoopForCongress
6,craigfitzhugh,11,CoopForCongress
7,AquamarineSteph,24,CoopForCongress
8,jwmcgaw,17,CoopForCongress
9,LisaQuigleyTN,22,CoopForCongress
10,TNECD,23,CoopForCongress
11,repjimcooper,93,CoopForCongress
12,Tennessean,16,CoopForCongress
13,SamPerlen,5,CoopForCongress
14,joeygarrison,19,CoopForCongress
