,Poster,Likes_count,Liker
0,neurophile2016,18,MagicTony
1,ChrisRoseMagic,4,MagicTony
2,KateRistau,16,MagicTony
3,Seattle_JC,16,MagicTony
4,lakens,9,MagicTony
5,Sobersoul,25,MagicTony
6,QuadCitiesPat,7,MagicTony
7,smhsid,17,MagicTony
8,CellPressNews,14,MagicTony
9,sharoz,7,MagicTony
10,mdh,15,MagicTony
11,rjblaskiewicz,7,MagicTony
12,glupyan,12,MagicTony
13,SonaSystems,15,MagicTony
14,kelsyleee,31,MagicTony
15,ScienceMagician,7,MagicTony
16,BrianNosek,4,MagicTony
17,FritzAlkemade,4,MagicTony
18,lfoulkesy,5,MagicTony
