,Poster,Likes_count,Liker
0,asabenn,5,lsinfosec
1,Jenny_Radcliffe,1,lsinfosec
2,d4n_tweets,2,lsinfosec
3,climagic,2,lsinfosec
4,kristiejaywhy,3,lsinfosec
5,coolacid,1,lsinfosec
6,fouroctets,3,lsinfosec
7,AuschwitzMuseum,2,lsinfosec
8,SeanWrightSec,3,lsinfosec
9,PlinketyPlink,5,lsinfosec
10,Cloudflare,1,lsinfosec
11,prateek_0490,2,lsinfosec
12,billatnapier,3,lsinfosec
13,cybersecstu,2,lsinfosec
14,binitamshah,3,lsinfosec
15,Random_Robbie,3,lsinfosec
16,andylobban,4,lsinfosec
17,Sidd_Finch,4,lsinfosec
18,_AlanCurran,4,lsinfosec
19,EvilGayTwin,2,lsinfosec
