,Poster,Likes_count,Liker
0,AntonSquaredMe,2,Morphior
1,ChrisG_NSF,27,Morphior
2,Erdayastronaut,23,Morphior
3,torybruno,1,Morphior
4,NASASpaceflight,5,Morphior
5,_TomCross_,1,Morphior
6,johnkrausphotos,4,Morphior
7,lunaitesrock,4,Morphior
8,muggedtweets,4,Morphior
9,AgueraMartin,1,Morphior
10,DJSnM,20,Morphior
11,sol_immi,1,Morphior
12,julia_bergeron,22,Morphior
13,GMElsevier,5,Morphior
14,ChristianHuewel,4,Morphior
15,F9FaultyFairing,5,Morphior
16,MagnusCarlsen,1,Morphior
17,Os_Runner,5,Morphior
18,boundangle,4,Morphior
19,mokshur_akiya,2,Morphior
20,SpaceXUpdates,18,Morphior
21,TwitterVideo,5,Morphior
22,dxk_,2,Morphior
23,Leaving_Orbit,1,Morphior
24,jeff_foust,3,Morphior
25,Clement_Favaron,5,Morphior
26,elonmusk,3,Morphior
27,aRocketOn,1,Morphior
28,JustSayinPage,4,Morphior
29,naturenick,5,Morphior
30,mtturek,4,Morphior
31,OCISLYDroneship,3,Morphior
32,nextspaceflight,2,Morphior
33,AndreasSchepers,2,Morphior
34,sciam,2,Morphior
35,juliacjuliac,5,Morphior
36,wortwicht,5,Morphior
37,John_Gardi,2,Morphior
38,S_Pripanapong,4,Morphior
39,thejackbeyer,1,Morphior
40,anishgiri,1,Morphior
41,JonathanOC,2,Morphior
42,Thoughtless1984,2,Morphior
43,SmileSimplify,12,Morphior
44,SpaceflightInc,3,Morphior
