,Poster,Likes_count,Liker
0,gwupoe,12,KabirTaneja
1,BBCMonitoring,17,KabirTaneja
2,PeterRNeumann,6,KabirTaneja
3,hxhassan,59,KabirTaneja
4,AlexGSimon,6,KabirTaneja
5,NicholasAHeras,18,KabirTaneja
6,E_JonesEurasia,4,KabirTaneja
7,LizSly,6,KabirTaneja
8,RANDCorporation,8,KabirTaneja
9,ajwsmall,6,KabirTaneja
10,A_Melikishvili,10,KabirTaneja
11,CrisisGroup,3,KabirTaneja
12,dawn_com,7,KabirTaneja
13,aminterest,16,KabirTaneja
14,Hegghammer,3,KabirTaneja
15,p_vanostaeyen,11,KabirTaneja
16,LongWarJournal,9,KabirTaneja
17,MaxAbrahms,15,KabirTaneja
