,Poster,Likes_count,Liker
0,KayzoMusic,30,lilly_hailey
1,GV20GAYTEEN,10,lilly_hailey
2,calenparris,19,lilly_hailey
3,_kendallmm,18,lilly_hailey
4,UberFacts,21,lilly_hailey
5,LewisTanner517,16,lilly_hailey
6,KeirraKelly,16,lilly_hailey
7,FuckBayleee,59,lilly_hailey
8,megachop_,4,lilly_hailey
9,livornooo,11,lilly_hailey
10,kelseyy_shaw,27,lilly_hailey
11,heyitsestrella_,16,lilly_hailey
12,emma_____weaver,17,lilly_hailey
13,Nofqke,19,lilly_hailey
14,ravekitten97,15,lilly_hailey
15,svddendeathdub,16,lilly_hailey
16,KaliKaler,20,lilly_hailey
17,ems_joy,10,lilly_hailey
18,TommySobiesski,12,lilly_hailey
19,lexiedoooley,2,lilly_hailey
