,Poster,Likes_count,Liker
0,TricksyRaccoon,4,MichaelEMann
1,MLBinWA,4,MichaelEMann
2,JayInslee,2,MichaelEMann
3,dana1981,1,MichaelEMann
4,TedMcIntyre100,5,MichaelEMann
5,charlotte_adba,1,MichaelEMann
6,jessphoenix2018,4,MichaelEMann
7,MeldrumMarjorie,4,MichaelEMann
8,ScIQ_tyt,2,MichaelEMann
9,mgpullinger,3,MichaelEMann
10,Laurie_Garrett,1,MichaelEMann
11,EarthenBlueSky7,2,MichaelEMann
12,richard35609781,2,MichaelEMann
13,JaneLubchenco,12,MichaelEMann
14,climateguyw,5,MichaelEMann
15,coralsncaves,5,MichaelEMann
16,VictoriaVanHor7,4,MichaelEMann
17,DanielLevitt32,1,MichaelEMann
18,TlustyM,5,MichaelEMann
19,mindyguilford,4,MichaelEMann
20,StevenJHeaton,4,MichaelEMann
21,climatebrad,3,MichaelEMann
22,ConnorofKane,12,MichaelEMann
23,MollyJongFast,3,MichaelEMann
24,AltUS_ARC,3,MichaelEMann
25,EcologyOfShane,3,MichaelEMann
26,EndClimtSilence,24,MichaelEMann
27,nquarderer,4,MichaelEMann
28,DRTucker,2,MichaelEMann
29,DanRather,3,MichaelEMann
30,ProjectDrawdown,1,MichaelEMann
31,Rebecca020368,4,MichaelEMann
32,Peters_Glen,5,MichaelEMann
33,Greenflow,4,MichaelEMann
34,Parquedemalaga,3,MichaelEMann
35,RogueNASA,5,MichaelEMann
36,EarthSci_Info,4,MichaelEMann
37,estarianne,1,MichaelEMann
38,JohannaKoeb,4,MichaelEMann
39,Sammy_Roth,2,MichaelEMann
40,AGW_Prof,5,MichaelEMann
41,JaydeLovell,3,MichaelEMann
42,chuzbucket,2,MichaelEMann
43,LTorcello,4,MichaelEMann
44,A_Siegel,10,MichaelEMann
45,billpeduto,5,MichaelEMann
46,StarfishSLG,2,MichaelEMann
47,CDumaine1,4,MichaelEMann
48,MikeNelson247,4,MichaelEMann
49,cara_mommafly,2,MichaelEMann
50,tangerine_gl,3,MichaelEMann
51,JeromeFosterII,4,MichaelEMann
52,KathieDello,4,MichaelEMann
53,Thom_Hartmann,3,MichaelEMann
