,Poster,Likes_count,Liker
0,JenniferJJacobs,2,codytfenwick
1,davidminpdx,4,codytfenwick
2,emptywheel,63,codytfenwick
3,ShaneGoldmacher,3,codytfenwick
4,moryan,3,codytfenwick
5,drvox,1,codytfenwick
6,gregorykorte,3,codytfenwick
7,NBCNews,9,codytfenwick
8,FederalistPitch,3,codytfenwick
9,JoeCarrion2,2,codytfenwick
10,kyledcheney,5,codytfenwick
11,jonkarl,3,codytfenwick
12,Jordanfabian,3,codytfenwick
13,Dan_F_Jacobson,1,codytfenwick
14,jseldin,4,codytfenwick
15,stuartpstevens,5,codytfenwick
16,maxwelltani,2,codytfenwick
17,AdamSerwer,3,codytfenwick
18,touraloura,4,codytfenwick
19,chrisgeidner,1,codytfenwick
20,alplicable,4,codytfenwick
21,ericgeller,4,codytfenwick
22,Noahpinion,59,codytfenwick
23,samstein,5,codytfenwick
24,mnolangray,5,codytfenwick
25,normative,5,codytfenwick
26,JoyceWhiteVance,16,codytfenwick
27,rebeccaballhaus,5,codytfenwick
28,AJentleson,2,codytfenwick
29,Sifill_LDF,5,codytfenwick
30,jbouie,3,codytfenwick
31,TheLastWord,1,codytfenwick
32,chrislhayes,3,codytfenwick
33,blueballoo2000,1,codytfenwick
34,sam_a_bell,4,codytfenwick
35,BenjySarlin,1,codytfenwick
36,K8brannen,5,codytfenwick
37,stevebenen,1,codytfenwick
38,maddow,1,codytfenwick
39,nycsouthpaw,33,codytfenwick
40,matthewamiller,39,codytfenwick
41,ZoeTillman,3,codytfenwick
42,ElectProject,2,codytfenwick
43,EricColumbus,5,codytfenwick
44,YousefMunayyer,4,codytfenwick
45,dylanmatt,22,codytfenwick
46,natemcdermott,4,codytfenwick
47,renato_mariotti,25,codytfenwick
48,ddale8,2,codytfenwick
49,jonathanvswan,2,codytfenwick
50,awprokop,10,codytfenwick
51,ShimonPro,5,codytfenwick
52,JoeDelmonaco,4,codytfenwick
53,dick_nixon,3,codytfenwick
54,atrupar,46,codytfenwick
55,paulkrugman,10,codytfenwick
56,mattyglesias,4,codytfenwick
57,perlberg,2,codytfenwick
58,mkraju,1,codytfenwick
59,Zeddary,6,codytfenwick
