,Poster,Likes_count,Liker
0,SoundIncIL,10,Trustwave
1,ITAbuzz,16,Trustwave
2,KnowlesABC7,8,Trustwave
3,ghadirim,3,Trustwave
4,CathyHuangJ,4,Trustwave
5,doncolliver,8,Trustwave
6,PCISSC,4,Trustwave
7,bad_packets,11,Trustwave
8,KaraModica,6,Trustwave
9,ameliaeiras,20,Trustwave
10,HurstRoss,13,Trustwave
11,risnewsinsights,6,Trustwave
12,Carahsoft,7,Trustwave
13,Hireology,17,Trustwave
14,c7five,9,Trustwave
15,iSchoolCareers,10,Trustwave
16,CustomerOwnedBA,5,Trustwave
17,IHTForum,10,Trustwave
18,AngularDart,5,Trustwave
19,TheBrianDonohue,13,Trustwave
