,Poster,Likes_count,Liker
0,PicturesFoIder,10,pikakofi
1,arrobapornogay,17,pikakofi
2,somespecialguy,17,pikakofi
3,FreeMemesKids,36,pikakofi
4,SuperSaf,6,pikakofi
5,mlrph,9,pikakofi
6,LaxXeffect,9,pikakofi
7,nigerian_gay,16,pikakofi
8,AchievementHunt,12,pikakofi
9,rdh252,13,pikakofi
10,pokmon_facts,10,pikakofi
11,bubblebuttdudes,8,pikakofi
12,wiIdsex,20,pikakofi
13,DickCharleh,14,pikakofi
14,Jacob78906376,12,pikakofi
15,seemlypseudonym,17,pikakofi
16,OriginalFunko,9,pikakofi
17,MuckRock,19,pikakofi
18,AH_Michael,1,pikakofi
19,Quennellmitchel,1,pikakofi
