,Poster,Likes_count,Liker
0,WritersofColour,8,iJesseWilliams
1,nowthisnews,16,iJesseWilliams
2,NYMag,7,iJesseWilliams
3,RashidaTlaib,5,iJesseWilliams
4,ash_leyeh,16,iJesseWilliams
5,royaltyreturns,17,iJesseWilliams
6,ofmyjapril,9,iJesseWilliams
7,JamesEstrin,8,iJesseWilliams
8,Smiley15,13,iJesseWilliams
9,mrsrollindiva,13,iJesseWilliams
10,sanciabacchas,12,iJesseWilliams
11,ciya290801,4,iJesseWilliams
12,openrun,5,iJesseWilliams
13,japril_soldiers,17,iJesseWilliams
14,ericuman,19,iJesseWilliams
15,MatthewACherry,7,iJesseWilliams
16,gamerschoicetv,9,iJesseWilliams
17,LionheartREM,9,iJesseWilliams
18,jemelehill,1,iJesseWilliams
19,TheWebbyAwards,1,iJesseWilliams
