,Poster,Likes_count,Liker
0,RnH_Org,13,theosctweet
1,philipglass,11,theosctweet
2,algoodfam6,7,theosctweet
3,codeorg,4,theosctweet
4,BarackObama,17,theosctweet
5,kencen,10,theosctweet
6,john_reyes,16,theosctweet
7,educationgadfly,13,theosctweet
8,TabaldoOnTech,12,theosctweet
9,TeachZoeB,6,theosctweet
10,MsPhoebeJane,18,theosctweet
11,benshorts,8,theosctweet
12,Gizmodo,14,theosctweet
13,quinnflepuff,8,theosctweet
14,sandrosket,7,theosctweet
15,DreamWorksSheRa,17,theosctweet
16,LaurenJauregui,11,theosctweet
17,PrettyCheeky,12,theosctweet
18,SpaceX,3,theosctweet
19,GavinNewsom,3,theosctweet
20,AppleTechGuru10,1,theosctweet
21,Lin_Manuel,5,theosctweet
