,Poster,Likes_count,Liker
0,zappafaye,1,Sterling6spd
1,billmaher,4,Sterling6spd
2,RickGriffin,5,Sterling6spd
3,LUMPIACHEF,1,Sterling6spd
4,MPAVictoria,31,Sterling6spd
5,craftalemanc,5,Sterling6spd
6,SouthieJack,3,Sterling6spd
7,DustinMorris13,18,Sterling6spd
8,AaronSanchez,4,Sterling6spd
9,CaraMiaSG,1,Sterling6spd
10,SteveKubota,5,Sterling6spd
11,CeciliaVega,5,Sterling6spd
12,charleskrugwine,4,Sterling6spd
13,insatiablevine,69,Sterling6spd
14,nataliesurely,5,Sterling6spd
15,bodyfit67,3,Sterling6spd
16,ShorterPearson,9,Sterling6spd
17,Virginia_Made,9,Sterling6spd
18,thepinksociety_,3,Sterling6spd
19,DepressedDarth,3,Sterling6spd
20,bobstelling,3,Sterling6spd
21,fabioviviani,1,Sterling6spd
22,Fiery01Red,4,Sterling6spd
23,TheTedAllen,13,Sterling6spd
24,boozychef,114,Sterling6spd
25,MountsWinery,4,Sterling6spd
26,BabbleOnBrooke,49,Sterling6spd
27,beerhunter74,4,Sterling6spd
28,_drazzari,69,Sterling6spd
29,JessicaABC7,4,Sterling6spd
30,sharayray,2,Sterling6spd
31,magee333,5,Sterling6spd
32,BeerAdvocate,4,Sterling6spd
33,alawine,5,Sterling6spd
34,Uldouz,8,Sterling6spd
35,TheOldManClub,2,Sterling6spd
36,Jessicasquared9,2,Sterling6spd
37,NatGeoTravel,5,Sterling6spd
38,NatGeoPhotos,16,Sterling6spd
39,Dracaenawines,3,Sterling6spd
40,codytesnow,16,Sterling6spd
41,CJAY92,5,Sterling6spd
42,LombardiWines,4,Sterling6spd
43,TonyLombardiTLo,5,Sterling6spd
44,jiminthecage,10,Sterling6spd
45,winevirgin_ca,3,Sterling6spd
46,SashaEats,1,Sterling6spd
47,ZacapaRum,3,Sterling6spd
48,bertrand_boily,12,Sterling6spd
