,Poster,Likes_count,Liker
0,1milyomunvarmi,10,tekyoldavsanlik
1,afilsizafili,20,tekyoldavsanlik
2,demonfaculty,33,tekyoldavsanlik
3,amysenem,16,tekyoldavsanlik
4,HerkezbiEscobar,30,tekyoldavsanlik
5,AliSarialtun,4,tekyoldavsanlik
6,maispreyboya,7,tekyoldavsanlik
7,jeffkaradeniz,9,tekyoldavsanlik
8,fatih_yasli,35,tekyoldavsanlik
9,proust693,5,tekyoldavsanlik
10,umitak,1,tekyoldavsanlik
11,tcfbtm,1,tekyoldavsanlik
12,soverrgeceriim,2,tekyoldavsanlik
13,GultekinBerkant,4,tekyoldavsanlik
14,erevistekeri,3,tekyoldavsanlik
15,Zalimlique,4,tekyoldavsanlik
16,CapulcuCm,4,tekyoldavsanlik
17,memomemo_77,3,tekyoldavsanlik
18,ismailsaymaz,5,tekyoldavsanlik
19,esocans,2,tekyoldavsanlik
20,fenicefelice,3,tekyoldavsanlik
21,tuemy,5,tekyoldavsanlik
