,Poster,Likes_count,Liker
0,WTOV_BPhillips,16,JoeDeStio
1,PghPoliceChief,5,JoeDeStio
2,jsilverpg,11,JoeDeStio
3,billpeduto,16,JoeDeStio
4,esh714,13,JoeDeStio
5,Darrinkellypgh,6,JoeDeStio
6,DanZangrilli,7,JoeDeStio
7,bobbatzjr,10,JoeDeStio
8,JDiPaola_Trib,24,JoeDeStio
9,pittbostick,16,JoeDeStio
10,kratsas,16,JoeDeStio
11,Pitt_LykeAD,10,JoeDeStio
12,ABC7Jory,7,JoeDeStio
13,Lhayesfreeland,6,JoeDeStio
14,JamesConner_,16,JoeDeStio
15,DKaplanWTAE,15,JoeDeStio
16,JPerrotto,17,JoeDeStio
17,pghjimgarrity,4,JoeDeStio
18,eliasmcmillan,10,JoeDeStio
