,Poster,Likes_count,Liker
0,Tommy_Cash2,12,acarboni
1,missingwords,10,acarboni
2,NikaHarper,25,acarboni
3,brucegreene,19,acarboni
4,michelledeidre,5,acarboni
5,JenAshleyWright,8,acarboni
6,BBW_BFF,6,acarboni
7,belle_reads,9,acarboni
8,br00klynb0und,4,acarboni
9,heyjenbartel,8,acarboni
10,IceCreamManatee,8,acarboni
11,messhof,7,acarboni
12,flintmech,6,acarboni
13,coffee_graff,12,acarboni
14,matt_nava,9,acarboni
15,perplamps,2,acarboni
16,MikeDrucker,1,acarboni
17,HellcowKeith,5,acarboni
18,berendj,1,acarboni
19,wynne,1,acarboni
20,TeddyDief,2,acarboni
