,Poster,Likes_count,Liker
0,whippedlovato,2,neel_iyer25
1,andrewnolan2,3,neel_iyer25
2,universal_sci,22,neel_iyer25
3,CaseyNeistat,36,neel_iyer25
4,seanseaevans,28,neel_iyer25
5,TheEllenShow,5,neel_iyer25
6,MKBHD,73,neel_iyer25
7,Johnny_suputama,1,neel_iyer25
8,SnazzyQ,29,neel_iyer25
9,captainmarvel,2,neel_iyer25
10,elonmusk,13,neel_iyer25
11,serenawilliams,18,neel_iyer25
12,stjeantropez,5,neel_iyer25
13,Nolan_Mcfly,12,neel_iyer25
14,PicturesFoIder,141,neel_iyer25
15,BryanCranston,2,neel_iyer25
16,rishad,4,neel_iyer25
17,pewdiepie,24,neel_iyer25
18,JonyIveParody,10,neel_iyer25
