,Poster,Likes_count,Liker
0,emmachamberlain,38,AllieB97592086
1,apieceofkatec,6,AllieB97592086
2,VidCon,16,AllieB97592086
3,BrizzyVoices,37,AllieB97592086
4,EthanDolan,108,AllieB97592086
5,GraysonDolan,24,AllieB97592086
6,ColleenB123,1,AllieB97592086
7,RosannaPansino,12,AllieB97592086
8,AllieB97592086,12,AllieB97592086
9,jamescharles,21,AllieB97592086
10,IISuperwomanII,8,AllieB97592086
11,JeffreeStar,1,AllieB97592086
12,MollyBOfficial,24,AllieB97592086
13,meetingthomas,12,AllieB97592086
14,DeocampoNatalia,22,AllieB97592086
15,graydoIanpriv,7,AllieB97592086
