,Poster,Likes_count,Liker
0,chelsea_janes,39,scherzday
1,Lizzytrizzy,2,scherzday
2,LilNasX,20,scherzday
3,NationalsPls,17,scherzday
4,CoolDotCom,5,scherzday
5,huhwhatcp,2,scherzday
6,DistrictOnDeck,14,scherzday
7,misslaneym,1,scherzday
8,foddtrazier,10,scherzday
9,geoffschwartz,2,scherzday
10,kathygriffin,4,scherzday
11,OviGuice,1,scherzday
12,MarkZuckerman,5,scherzday
13,BrettGardnerSZN,2,scherzday
14,NatsMagicNumber,13,scherzday
15,SethMil23043818,5,scherzday
16,_BlaineB,2,scherzday
17,StevenFromMD,2,scherzday
18,federalbaseball,2,scherzday
19,Nats_Source,15,scherzday
20,SeansThatDude,3,scherzday
21,shadyodinson,5,scherzday
22,KingJosiah54,5,scherzday
23,TheHoopCentral,2,scherzday
24,sahluwal,1,scherzday
25,SimAlex82,12,scherzday
26,houston_trill98,13,scherzday
27,FreeTrendy_,13,scherzday
28,ringer,9,scherzday
29,shmeat,17,scherzday
30,PrimeSoto,5,scherzday
31,dcNATSHACK,43,scherzday
32,BobAndHisDog,7,scherzday
33,JonHeyman,6,scherzday
34,ILoveBeinBlack,3,scherzday
35,Vitricate,18,scherzday
36,MySportsUpdate,12,scherzday
