,Poster,Likes_count,Liker
0,BogaziciADK,3,ilkerbasbugcom
1,sebodemic,6,ilkerbasbugcom
2,t_devlet,7,ilkerbasbugcom
3,K3R3C3,3,ilkerbasbugcom
4,krmzkedikitap,12,ilkerbasbugcom
5,heyfifthfire,10,ilkerbasbugcom
6,senolsengul,15,ilkerbasbugcom
7,ayhancivi,15,ilkerbasbugcom
8,koraysepci,16,ilkerbasbugcom
9,bukiyildiz,16,ilkerbasbugcom
10,tele1comtr,17,ilkerbasbugcom
11,MaliGuller,6,ilkerbasbugcom
12,aylaozaygen,5,ilkerbasbugcom
13,KucukkayaIsmail,9,ilkerbasbugcom
14,serkanesen1881,34,ilkerbasbugcom
15,zfrblc,6,ilkerbasbugcom
16,t_asl,10,ilkerbasbugcom
