,Poster,Likes_count,Liker
0,Lizzytrizzy,1,denicee__m
1,jaiiii14_,10,denicee__m
2,xogissellee,17,denicee__m
3,sophnextdoor,5,denicee__m
4,Lamount79,1,denicee__m
5,mariahalyssaaa,2,denicee__m
6,alexvelazquez49,15,denicee__m
7,jaquez_dani,2,denicee__m
8,CarterPenelopeK,3,denicee__m
9,lucieurie,15,denicee__m
10,aem_ily,20,denicee__m
11,JayGalxby,3,denicee__m
12,kingzyphree,17,denicee__m
13,babygodalex,13,denicee__m
14,petttyy_quotes,18,denicee__m
15,melanieeeer,5,denicee__m
16,falmaraz_,5,denicee__m
17,chicanaox,3,denicee__m
18,Ilenegovea,4,denicee__m
19,kescalanteee,17,denicee__m
20,Nessa2g,15,denicee__m
21,magggssss,6,denicee__m
22,swaveyvicc,8,denicee__m
23,Sydknee_33,5,denicee__m
24,WoahAshlerz,5,denicee__m
25,melanatedm0mma,4,denicee__m
26,babykarlaaaa,13,denicee__m
27,lilvalmartinez,4,denicee__m
28,JAKYRICK,12,denicee__m
29,GH5701,16,denicee__m
30,nevaehsereneb,4,denicee__m
31,wholelottaary,3,denicee__m
32,Lexxxayeeee,3,denicee__m
33,Daiisyymm,17,denicee__m
34,Arelly7241,4,denicee__m
