,Poster,Likes_count,Liker
0,1003TheBear,2,StrawberryManor
1,bertrand_boily,33,StrawberryManor
2,MsLizCee,25,StrawberryManor
3,animebookchic,17,StrawberryManor
4,Fancysez,19,StrawberryManor
5,Sunny__Palomino,21,StrawberryManor
6,moarbaconz,1,StrawberryManor
7,LianneSJones,5,StrawberryManor
8,tbirdd_,6,StrawberryManor
9,e_mcray,2,StrawberryManor
10,hippersonsArt,16,StrawberryManor
11,DammitTracy,10,StrawberryManor
12,Bodhihodi,11,StrawberryManor
13,irolands,3,StrawberryManor
14,daveskoster,1,StrawberryManor
15,therealbelittle,13,StrawberryManor
16,Alex_Micati,63,StrawberryManor
17,SeeLukeTri,27,StrawberryManor
18,LaptopShopWH,31,StrawberryManor
19,AuthorErinChase,5,StrawberryManor
20,fimango,5,StrawberryManor
21,amlbonney,4,StrawberryManor
22,jiminthecage,3,StrawberryManor
