,Poster,Likes_count,Liker
0,hayes_melisa,19,CanvasLMS
1,altheadespina,12,CanvasLMS
2,AmandaKetay,33,CanvasLMS
3,marie_roberts2,16,CanvasLMS
4,ErinW_Trainer,19,CanvasLMS
5,beccamunson,10,CanvasLMS
6,KonaRJones,1,CanvasLMS
7,ryanrowe74,13,CanvasLMS
8,psanchezteach,18,CanvasLMS
9,mrsbarr_itrt,22,CanvasLMS
10,techtouched,2,CanvasLMS
11,JoaniSullivan,12,CanvasLMS
12,TXKFeeley,1,CanvasLMS
13,jdsicking,13,CanvasLMS
14,dancingbaconman,1,CanvasLMS
15,ZaraEdTech,35,CanvasLMS
16,EdTech24hrs,3,CanvasLMS
17,LucyBamwo,33,CanvasLMS
18,LitCoachB,16,CanvasLMS
19,alanroemer,1,CanvasLMS
20,EdTechCCPS,4,CanvasLMS
21,techybecky50,5,CanvasLMS
22,RoxConroy,13,CanvasLMS
23,kunnmel,30,CanvasLMS
24,Jeremy__Hill,22,CanvasLMS
25,HESWinslow,15,CanvasLMS
26,techmoody,5,CanvasLMS
27,AESMrsHoghe,1,CanvasLMS
28,EvaluationKIT,15,CanvasLMS
29,chaag_cbsd,15,CanvasLMS
30,DaveDickWCC,16,CanvasLMS
31,RobinASeifert,36,CanvasLMS
32,DebKellsey,3,CanvasLMS
33,examity,6,CanvasLMS
34,JonKas82,46,CanvasLMS
35,davidjtimbs,4,CanvasLMS
36,rseilham,1,CanvasLMS
37,zjakab1,12,CanvasLMS
38,CaseyWilliams90,9,CanvasLMS
39,ParodiVCS,8,CanvasLMS
40,TabithaLBailey,3,CanvasLMS
41,KRogersSA,4,CanvasLMS
42,margretthora,14,CanvasLMS
43,DLDPrincipal,15,CanvasLMS
44,arnoldtimw,20,CanvasLMS
45,matthew21evans1,21,CanvasLMS
46,JustGiPi,35,CanvasLMS
47,brandon_edu,8,CanvasLMS
48,WLV_CoLT,57,CanvasLMS
49,scottwdennis,6,CanvasLMS
