,Poster,Likes_count,Liker
0,13ericralph31,5,rdstrick777
1,SpaceX,14,rdstrick777
2,DJSnM,17,rdstrick777
3,MeghanMcCain,16,rdstrick777
4,SpaceflightNow,6,rdstrick777
5,TheFavoritist,16,rdstrick777
6,TrevorMahlmann,4,rdstrick777
7,SciGuySpace,30,rdstrick777
8,NASA,9,rdstrick777
9,w00ki33,24,rdstrick777
10,wsm1,11,rdstrick777
11,JLOracle,10,rdstrick777
12,dxk_,5,rdstrick777
13,SpaceXFleet,3,rdstrick777
14,Lori_Garver,5,rdstrick777
15,thatjeffsmith,4,rdstrick777
16,zcichy,3,rdstrick777
17,BillKristol,4,rdstrick777
18,Teslarati,15,rdstrick777
19,TheRealBuzz,3,rdstrick777
20,realDonaldTrump,1,rdstrick777
21,ticklestuffyo,1,rdstrick777
22,mayemusk,5,rdstrick777
23,GaryHershorn,1,rdstrick777
24,LeilaniMunter,2,rdstrick777
