,Poster,Likes_count,Liker
0,Lizatthecottage,2,dolly_ste
1,alb353,4,dolly_ste
2,V_of_Europe,4,dolly_ste
3,smartnotstupid,6,dolly_ste
4,dontbesmartjust,4,dolly_ste
5,MrAlfredGarnett,5,dolly_ste
6,karenwatson53,4,dolly_ste
7,WellMadeDave,1,dolly_ste
8,TruthHurts1882,5,dolly_ste
9,josie1964,2,dolly_ste
10,kafirdave,3,dolly_ste
11,RobertJFBarnes1,1,dolly_ste
12,RichSeal_,5,dolly_ste
13,greggpeg7,2,dolly_ste
14,avonandsomer,4,dolly_ste
15,GerardBattenMEP,1,dolly_ste
16,LTHlondon,4,dolly_ste
17,JuliaHB1,12,dolly_ste
18,bud_cann,1,dolly_ste
19,Bwfleck,5,dolly_ste
20,Portia57,4,dolly_ste
21,KitClaytor,3,dolly_ste
22,SilviaNewman4,3,dolly_ste
23,GuidoFawkes,3,dolly_ste
24,BetterOffOut,2,dolly_ste
25,Crazyparklady1,5,dolly_ste
26,ramzpaul,3,dolly_ste
27,rubywright1,5,dolly_ste
28,jason10000001,1,dolly_ste
29,ForBritain_Barn,5,dolly_ste
30,HousePriceMania,1,dolly_ste
31,Mickywill1978,4,dolly_ste
32,philiprichards5,1,dolly_ste
33,gordonsagit,1,dolly_ste
34,DVATW,14,dolly_ste
35,richschaller54,5,dolly_ste
36,Woldslinx,1,dolly_ste
37,NeilUKIP,1,dolly_ste
38,TheHirstComment,2,dolly_ste
39,TruthBombAng,2,dolly_ste
40,MexicoRS78,4,dolly_ste
41,LFC_blano,2,dolly_ste
42,jillmcnaughton2,1,dolly_ste
43,UKIP,3,dolly_ste
44,welshy42684911,5,dolly_ste
45,DanielT64518410,1,dolly_ste
46,SirBasilBrush,5,dolly_ste
47,SocialM85897394,4,dolly_ste
48,artcoxi,5,dolly_ste
49,patriotbrit82,3,dolly_ste
50,ESTATESCUMBAG,5,dolly_ste
51,Article1066,3,dolly_ste
52,HenryHenry20,1,dolly_ste
53,Adamant_Mod,8,dolly_ste
