,Poster,Likes_count,Liker
0,wavey_gravey,2,NoMagRyan
1,subtweetbyproxy,2,NoMagRyan
2,PsychTyson,1,NoMagRyan
3,CorporalKitty,4,NoMagRyan
4,joffocakes,2,NoMagRyan
5,MajorDysentry,5,NoMagRyan
6,CarpetSaysRelax,4,NoMagRyan
7,LukemonMGJ,2,NoMagRyan
8,_samsmith90,1,NoMagRyan
9,petershaw20,3,NoMagRyan
10,BarnetFC,3,NoMagRyan
11,donkey_walloppa,1,NoMagRyan
12,SamuelWRoberts,3,NoMagRyan
13,orginarymagoo,2,NoMagRyan
14,IanHigton,2,NoMagRyan
15,Javi_NYCTechno,4,NoMagRyan
16,origamikid,5,NoMagRyan
17,SamuelHorti,4,NoMagRyan
