,Poster,Likes_count,Liker
0,shannonsundback,2,intaltaylor
1,SarahCLandry,1,intaltaylor
2,mayayahernandez,5,intaltaylor
3,banana_hammmock,13,intaltaylor
4,King_Ray300,30,intaltaylor
5,Angel_Garciiaa,2,intaltaylor
6,chef__dontcare,1,intaltaylor
7,RileyKGoldstein,5,intaltaylor
8,Lag_abby,3,intaltaylor
9,kayliebarron,3,intaltaylor
10,talalaaaaaa,4,intaltaylor
11,juliojaimezz,5,intaltaylor
12,PhillyBeardBul,5,intaltaylor
13,ryuuketsuu,4,intaltaylor
14,imnot_jay,4,intaltaylor
15,RylandHolland,4,intaltaylor
