,Poster,Likes_count,Liker
0,bendhalpern,11,LoriG
1,jdesmondharris,3,LoriG
2,asherperlman,2,LoriG
3,sahilkapur,5,LoriG
4,Lane_,17,LoriG
5,mariskreizman,2,LoriG
6,hels,4,LoriG
7,ashleyfeinberg,5,LoriG
8,alicegoldfuss,17,LoriG
9,TheRaDR,18,LoriG
10,Lin_Manuel,5,LoriG
11,emilyfmaloney,11,LoriG
12,WardQNormal,2,LoriG
13,Rumaan,6,LoriG
14,NateSilver538,4,LoriG
15,Scott_prototype,5,LoriG
16,ms_emmalyon,16,LoriG
17,THR,14,LoriG
18,billmatic,1,LoriG
19,jamisonfoser,16,LoriG
20,Ld00d,6,LoriG
21,JYSexton,12,LoriG
22,kimaloo25,2,LoriG
23,Nicole_Cliffe,17,LoriG
24,AJentleson,3,LoriG
25,thecbag,2,LoriG
26,kylegriffin1,5,LoriG
27,petridishes,6,LoriG
28,mcmansionhell,4,LoriG
29,mostlyinane,4,LoriG
30,richmintz,28,LoriG
31,uppajung,8,LoriG
32,ASpittel,27,LoriG
33,AdamSerwer,17,LoriG
34,drvox,10,LoriG
35,jordanhirsch,39,LoriG
36,nytimes,10,LoriG
37,MarjorieIngall,7,LoriG
38,danmaccarone,1,LoriG
39,jmpalmieri,5,LoriG
40,MildlyIrritate1,2,LoriG
41,Coty,13,LoriG
42,slpng_giants,3,LoriG
43,menace2snacks,2,LoriG
44,holypuppyfan,5,LoriG
