,Poster,Likes_count,Liker
0,MasonAtoms,4,SEenergynews
1,insideclimate,10,SEenergynews
2,rtoinsider,9,SEenergynews
3,SocksWearer,10,SEenergynews
4,mtdukes,11,SEenergynews
5,CarlSiegrist,10,SEenergynews
6,nccleanenergy,15,SEenergynews
7,KimberlyVDavis1,17,SEenergynews
8,DE_RandyW,10,SEenergynews
9,oceancoastallaw,13,SEenergynews
10,buildingsystem,9,SEenergynews
11,allisoneckley,11,SEenergynews
12,Verigent,14,SEenergynews
13,ShaunaJWV,18,SEenergynews
14,solarsolnsteam,10,SEenergynews
15,TeeCintino,14,SEenergynews
16,TweetsOil,15,SEenergynews
