,Poster,Likes_count,Liker
0,OliviadAbo,17,Danno28_
1,oneunderscore__,32,Danno28_
2,shutupmikeginn,18,Danno28_
3,Halalcoholism,37,Danno28_
4,WoodClaudia,29,Danno28_
5,webdevMason,26,Danno28_
6,OwenJones84,3,Danno28_
7,ernietedeschi,2,Danno28_
8,adamnash,18,Danno28_
9,CHSommers,10,Danno28_
10,davidmanheim,63,Danno28_
11,1kevincampbell,75,Danno28_
12,manwil83,4,Danno28_
13,Bmac0507,26,Danno28_
14,TweetsofOld,2,Danno28_
15,vanillatary,23,Danno28_
16,helytimes,4,Danno28_
17,kyoeikokoro_,42,Danno28_
18,jessicaelgot,31,Danno28_
19,SoOppressed,33,Danno28_
20,PolakPolly,27,Danno28_
