,Poster,Likes_count,Liker
0,treasonstickers,2,spburke
1,dril,25,spburke
2,renato_mariotti,14,spburke
3,nachosarah,27,spburke
4,atrupar,26,spburke
5,TheOnion,23,spburke
6,Sethrogen,5,spburke
7,AMAZlNGNATURE,7,spburke
8,Ocasio2018,5,spburke
9,PopSci,5,spburke
10,MichaelSteele,27,spburke
11,gilbertjasono,28,spburke
12,HillReporter,5,spburke
13,universal_sci,26,spburke
14,MandatoryMetal1,27,spburke
15,gwar,7,spburke
16,TheDailyShow,23,spburke
17,mipritchard,19,spburke
18,judaspriest,13,spburke
19,Super70sSports,1,spburke
20,M3tal_Jess,3,spburke
21,TalbertSwan,3,spburke
