,Poster,Likes_count,Liker
0,SpencerFernando,18,WheatlanderJay
1,DavidStaplesYEG,24,WheatlanderJay
2,Wally_53,9,WheatlanderJay
3,CherilynNagel,21,WheatlanderJay
4,jasonlietaer,5,WheatlanderJay
5,nozzle_guy,4,WheatlanderJay
6,ABbugcounter,14,WheatlanderJay
7,BaldurBarons,26,WheatlanderJay
8,KowalchukFarms,46,WheatlanderJay
9,DeanALES_UofA,14,WheatlanderJay
10,QBtrades,11,WheatlanderJay
11,HJKizz,55,WheatlanderJay
12,swampfarmer803,13,WheatlanderJay
13,MichelleRempel,1,WheatlanderJay
14,AAmmeter,2,WheatlanderJay
15,TheComino,10,WheatlanderJay
16,ricktlu,18,WheatlanderJay
17,SheriStrydhorst,2,WheatlanderJay
18,AgChemExpert,8,WheatlanderJay
19,efarmerdot,22,WheatlanderJay
20,OOrsak,4,WheatlanderJay
21,SheilaGunnReid,16,WheatlanderJay
22,Megarhyssa,19,WheatlanderJay
23,DavidKucher,19,WheatlanderJay
