,Poster,Likes_count,Liker
0,ReginaClewlow,16,DavidSacks
1,GlennGilmore,2,DavidSacks
2,fadiadmo,2,DavidSacks
3,michalnaka,2,DavidSacks
4,starkness,6,DavidSacks
5,AsherDeMontreal,18,DavidSacks
6,NoelleInMadrid,27,DavidSacks
7,NeelSodha,5,DavidSacks
8,phil_hellmuth,9,DavidSacks
9,williamready,21,DavidSacks
10,VentureBeat,47,DavidSacks
11,davidlee,14,DavidSacks
12,phwerner,2,DavidSacks
13,TimHarter1,28,DavidSacks
14,avc,16,DavidSacks
15,peterpham,22,DavidSacks
16,eladgil,24,DavidSacks
17,bgurley,27,DavidSacks
18,msuster,30,DavidSacks
19,clickcuecree,5,DavidSacks
20,Bruce_Schaller,20,DavidSacks
21,omarqazi,8,DavidSacks
22,justinspratt,16,DavidSacks
23,Keyto_health,4,DavidSacks
24,TransAlt,13,DavidSacks
