,Poster,Likes_count,Liker
0,codinghorror,4,mkolsek
1,tarah,5,mkolsek
2,existentialcoms,1,mkolsek
3,thezdi,3,mkolsek
4,hillbrad,2,mkolsek
5,mims,1,mkolsek
6,mjg59,1,mkolsek
7,BruceDawson0xB,2,mkolsek
8,mattifestation,2,mkolsek
9,WeldPond,4,mkolsek
10,computerfact,4,mkolsek
11,PanosZahariadis,5,mkolsek
12,ericlaw,2,mkolsek
13,tiddyquirk,5,mkolsek
14,TenableSecurity,1,mkolsek
15,NonMeek,2,mkolsek
16,tiraniddo,2,mkolsek
17,SteffiSowieso,4,mkolsek
18,johannes_mono,3,mkolsek
19,acanthamoeba,4,mkolsek
