,Poster,Likes_count,Liker
0,patrickc,11,austinmcraig
1,APompliano,4,austinmcraig
2,AustenAllred,18,austinmcraig
3,DavidDeutschOxf,4,austinmcraig
4,dallenallred,5,austinmcraig
5,tre4,3,austinmcraig
6,thekingofrandom,10,austinmcraig
7,_thisisnorm,18,austinmcraig
8,TheDailyShow,6,austinmcraig
9,bryce,5,austinmcraig
10,momtheintern,41,austinmcraig
11,TrevMcKendrick,3,austinmcraig
12,arrington,12,austinmcraig
13,Fuzzy_Fog,2,austinmcraig
14,Edmcardle,4,austinmcraig
15,MindsFiction,12,austinmcraig
16,webdevMason,38,austinmcraig
17,zblox,13,austinmcraig
18,bwinterrose,1,austinmcraig
19,vitabenes,5,austinmcraig
20,TheStoicEmperor,32,austinmcraig
21,shl,3,austinmcraig
22,Mainframe_HQ,9,austinmcraig
23,sknthla,1,austinmcraig
24,clairlemon,14,austinmcraig
25,jaltucher,1,austinmcraig
26,AmazonHelp,37,austinmcraig
27,armadsen,1,austinmcraig
28,toocryptotoquit,4,austinmcraig
29,mastersofscale,3,austinmcraig
30,rivatez,2,austinmcraig
31,ColtHenrie,5,austinmcraig
