,Poster,Likes_count,Liker
0,wasmittechnik,4,mondobytes
1,jacksonhvisuals,34,mondobytes
2,devonxscott,6,mondobytes
3,grumpyboy,3,mondobytes
4,SKBCases,5,mondobytes
5,getunboxed,5,mondobytes
6,imPatrickT,96,mondobytes
7,stalman,3,mondobytes
8,thisistechtoday,4,mondobytes
9,Max_Zorin_PhD,1,mondobytes
10,mannyvids,10,mondobytes
11,joshhanes_kc,2,mondobytes
12,DaveAltizer,39,mondobytes
13,MediaOnQ,16,mondobytes
14,CoachCWC,2,mondobytes
15,nicpachunka,16,mondobytes
16,ecobee,3,mondobytes
17,ijustine,4,mondobytes
18,YCImaging,5,mondobytes
19,Tech_Fan123,3,mondobytes
20,BastianInuk,13,mondobytes
21,SidneyDiongzon,24,mondobytes
22,The_SurgeMedia,14,mondobytes
23,Anu39319328,3,mondobytes
24,ErikNaso,1,mondobytes
25,eberantony,16,mondobytes
26,JevenDovey,13,mondobytes
