,Poster,Likes_count,Liker
0,AkronWineGuru,11,ja2cook
1,DustinMorris13,1,ja2cook
2,iamwendddy,28,ja2cook
3,RevDaniel,4,ja2cook
4,CandiceMalcolm,4,ja2cook
5,joneill55,15,ja2cook
6,HappyGeek75,3,ja2cook
7,purpledcake,10,ja2cook
8,SLBriscoe,3,ja2cook
9,brewingrealty,4,ja2cook
10,beaniemonkey,1,ja2cook
11,FoodTruckKings,6,ja2cook
12,magee333,5,ja2cook
13,mattxdaniel,4,ja2cook
14,simplysallyh,32,ja2cook
15,Oberreimer,4,ja2cook
16,staroft77639928,25,ja2cook
17,Cass403,4,ja2cook
18,KikkiPlanet,1,ja2cook
19,Monkeyslick,7,ja2cook
20,sorkKari,3,ja2cook
21,Cbp8Cindy,10,ja2cook
22,JeremyPalmer7,4,ja2cook
