,Poster,Likes_count,Liker
0,iancassel,43,manplanyen
1,ACInvestorBlog,39,manplanyen
2,tracyalloway,27,manplanyen
3,TayTayLLP,47,manplanyen
4,CNN,44,manplanyen
5,prchovanec,47,manplanyen
6,CNNBusiness,40,manplanyen
7,tjurk44,29,manplanyen
8,NBCNews,44,manplanyen
9,simmer34,36,manplanyen
10,IvanTheK,43,manplanyen
11,mjmauboussin,44,manplanyen
12,Doug_Bandow,57,manplanyen
13,SMTuffy,60,manplanyen
14,Hipster_Trader,48,manplanyen
15,IgnatiusPost,41,manplanyen
16,NickatFP,29,manplanyen
17,ianbremmer,5,manplanyen
18,ReformedBroker,40,manplanyen
19,jedshug,54,manplanyen
20,jposhaughnessy,53,manplanyen
