,Poster,Likes_count,Liker
0,Ninja,26,Pamaj
1,OfficialOPPF,1,Pamaj
2,lmmortaIization,4,Pamaj
3,Dexerto,1,Pamaj
4,Muddawg,5,Pamaj
5,brysontiller,2,Pamaj
6,KiLLa_Sloss,1,Pamaj
7,YbnCordae,14,Pamaj
8,FaZeDirty,5,Pamaj
9,AshCallingbull,5,Pamaj
10,OpTicMaNiaC,14,Pamaj
11,OpTicHitch,3,Pamaj
12,TTfue,3,Pamaj
13,hastr0,2,Pamaj
14,pewdiepie,1,Pamaj
15,KarenCivil,5,Pamaj
16,TheFlintor,5,Pamaj
17,Thiefs,5,Pamaj
18,100TAlpaca,1,Pamaj
19,SypherPK,5,Pamaj
20,AvaGG,1,Pamaj
21,MLGACE,5,Pamaj
22,OMGLove,3,Pamaj
23,MrBeastYT,4,Pamaj
24,lilyachty,2,Pamaj
25,OhhRogerr,1,Pamaj
26,apaaandaTV,4,Pamaj
27,OpTicMBoZe,17,Pamaj
28,hudsonwisler,18,Pamaj
29,NAMELESS,4,Pamaj
30,FaZeCBass,1,Pamaj
31,Complex,1,Pamaj
32,lildickytweets,5,Pamaj
33,TheSimms,2,Pamaj
34,Valkyrae,1,Pamaj
35,Nadeshot,1,Pamaj
36,ozenrique,1,Pamaj
37,OpTicFlamesword,11,Pamaj
38,GameOfThrones,1,Pamaj
39,JuiceWorlddd,10,Pamaj
40,Logic301,4,Pamaj
41,alexiaraye,2,Pamaj
42,PicturesFoIder,3,Pamaj
43,MapleLeafs,5,Pamaj
44,RohnJobinson,4,Pamaj
45,sssniperwolf,2,Pamaj
46,NICKMERCS,5,Pamaj
