,Poster,Likes_count,Liker
0,BNonnecke,18,CLTCBerkeley
1,BerkeleyISchool,53,CLTCBerkeley
2,lrbrinkley,17,CLTCBerkeley
3,IEthics,6,CLTCBerkeley
4,hrcberkeley,7,CLTCBerkeley
5,BerkeleyTechLJ,13,CLTCBerkeley
6,DLabAtBerkeley,5,CLTCBerkeley
7,Tech4GS,2,CLTCBerkeley
8,HerbLinCyber,13,CLTCBerkeley
9,CenDemTech,19,CLTCBerkeley
10,jposhea3,12,CLTCBerkeley
11,SocSciMatrix,13,CLTCBerkeley
12,OpenTechFund,6,CLTCBerkeley
13,Djjablanski,17,CLTCBerkeley
14,threatpost,14,CLTCBerkeley
15,KAlexaKoenig,5,CLTCBerkeley
