,Poster,Likes_count,Liker
0,msalainaann,5,backroads66
1,DrivingRoute66,10,backroads66
2,DryHeatBlog,63,backroads66
3,iStefPayne,6,backroads66
4,NativeAmPhotos,14,backroads66
5,festivalnet,14,backroads66
6,desert_way,14,backroads66
7,NearAndFarAZ,13,backroads66
8,USGS,17,backroads66
9,AZRogerNaylor,10,backroads66
10,SantaFeNMTrue,8,backroads66
11,gokingman,11,backroads66
12,chainsofpace,19,backroads66
13,NMMagazine,3,backroads66
14,Virgin_Orbit,16,backroads66
15,ilovecocoabeach,7,backroads66
16,OhMariWesternWX,12,backroads66
