,Poster,Likes_count,Liker
0,dotMudge,6,virturity
1,NCSC,12,virturity
2,tomaszmiklas,18,virturity
3,jordanbarth,31,virturity
4,cmricorg,22,virturity
5,eric_capuano,24,virturity
6,PerformGroup,39,virturity
7,NefariousDragon,23,virturity
8,stephenbonner,21,virturity
9,andy_boura,22,virturity
10,thierryzoller,27,virturity
11,hmsq82,28,virturity
12,ProfWoodward,18,virturity
13,pauldokas,20,virturity
14,truekonrads,21,virturity
15,cyb3rops,17,virturity
16,Tittiaz,22,virturity
17,alexstamos,30,virturity
