,Poster,Likes_count,Liker
0,taralipinski,18,Ninja
1,paulneff_,4,Ninja
2,marshmellomusic,13,Ninja
3,jaredkim,15,Ninja
4,Jordan_Fisher,1,Ninja
5,3LAU,15,Ninja
6,WhaTrevour,4,Ninja
7,MLGPuckett,15,Ninja
8,FangirlyClaudia,5,Ninja
9,KingRichard,2,Ninja
10,Mama_Blevins,7,Ninja
11,dancingastro,25,Ninja
12,KISSOnline,16,Ninja
13,NeroUK,3,Ninja
14,YouTube,1,Ninja
15,wearelostkings,6,Ninja
16,ZAXXOfficial,4,Ninja
17,thegameawards,2,Ninja
18,DrLupo,10,Ninja
19,genesimmons,25,Ninja
20,JGhosty,15,Ninja
21,RastaDaMonsta,20,Ninja
22,WesPhillips,5,Ninja
23,DonaldMustard,15,Ninja
24,timthetatman,5,Ninja
25,SonicFox5000,5,Ninja
26,YouGotSnowd,5,Ninja
27,kaskade,38,Ninja
28,AvaGG,1,Ninja
29,JuiceWorlddd,23,Ninja
30,mattsblake,18,Ninja
31,daddydrees,15,Ninja
32,KittyPlays,8,Ninja
33,DillonFrancis,12,Ninja
34,FortniteGame,17,Ninja
35,CouRageJD,25,Ninja
