,Poster,Likes_count,Liker
0,PeteBlackburn,18,Ramwoc87
1,minakimes,3,Ramwoc87
2,melpemone_,5,Ramwoc87
3,Naomi_Osaka_,1,Ramwoc87
4,MissSophieOwen,5,Ramwoc87
5,MoonPie,1,Ramwoc87
6,PensInsideScoop,5,Ramwoc87
7,Kiki5851,1,Ramwoc87
8,AURORAmusic,1,Ramwoc87
9,StellarIsaiah,2,Ramwoc87
10,ChillKessel,66,Ramwoc87
11,bunrobot,32,Ramwoc87
12,aannoouullaa,4,Ramwoc87
13,EmersonArriety,3,Ramwoc87
14,PenguinsJesus,4,Ramwoc87
15,HatschYuh,1,Ramwoc87
16,NHL,12,Ramwoc87
17,annaEhennessy,1,Ramwoc87
18,KDPomp,5,Ramwoc87
19,_Winter_Warlock,1,Ramwoc87
20,thelonelyisland,1,Ramwoc87
21,CursedChester,41,Ramwoc87
22,EvgeniMaIkinEgo,15,Ramwoc87
23,penguins,156,Ramwoc87
24,GuentzelEgo,5,Ramwoc87
25,kesselscored,2,Ramwoc87
26,iamstephbeatz,2,Ramwoc87
27,CRO31,4,Ramwoc87
28,reavo7five,3,Ramwoc87
29,manga,2,Ramwoc87
30,Kevincraven12,3,Ramwoc87
31,SidneyCrosbyEgo,1,Ramwoc87
32,Kessel_Mania,4,Ramwoc87
33,ConanOBrien,3,Ramwoc87
34,strawbrypocky,45,Ramwoc87
