,Poster,Likes_count,Liker
0,arcticshrew,1,AstroTerry
1,cc_luna,34,AstroTerry
2,tsh2,4,AstroTerry
3,CherScheff,26,AstroTerry
4,MichaelBlane,5,AstroTerry
5,GeoffdBarrett,18,AstroTerry
6,3Dmattias,42,AstroTerry
7,roscosmos,46,AstroTerry
8,FantasticDrone,3,AstroTerry
9,buckleyspeaking,3,AstroTerry
10,AnnQld1,39,AstroTerry
11,AahLiLibee,39,AstroTerry
12,bbroeders53,44,AstroTerry
13,StarTrek,36,AstroTerry
14,vokinburt_avia,17,AstroTerry
15,FirstCarPodCast,38,AstroTerry
16,KateBennett_DC,8,AstroTerry
17,pwkski,1,AstroTerry
18,Astro_Alex,41,AstroTerry
19,Cmdr_Hadfield,44,AstroTerry
20,NASAhistory,8,AstroTerry
21,JebBush,58,AstroTerry
22,HultCenter,2,AstroTerry
23,Anton_Astrey,40,AstroTerry
24,Orioles,32,AstroTerry
25,juanccamargo,26,AstroTerry
