,Poster,Likes_count,Liker
0,MrGrahamPearce,8,StevenNott
1,Turve,16,StevenNott
2,IanDunt,26,StevenNott
3,EthanTwit,7,StevenNott
4,EmporersNewC,13,StevenNott
5,trexfan2,13,StevenNott
6,owldom,3,StevenNott
7,annoyed_aldo,18,StevenNott
8,birgittaj,5,StevenNott
9,justanotherdawn,22,StevenNott
10,CarolineMikuta,50,StevenNott
11,Mrs_SimonCowell,11,StevenNott
12,hannahjames40,22,StevenNott
13,JohnFordBlagger,24,StevenNott
14,Tinks96763827,30,StevenNott
15,StevenNott,22,StevenNott
16,bilbocroft,42,StevenNott
17,ruthwignall,21,StevenNott
18,NickTorfaenMP,4,StevenNott
19,Harryslaststand,18,StevenNott
