,Poster,Likes_count,Liker
0,ArianaGrande,20,sts124
1,NPRinskeep,5,sts124
2,BaichwalABC7,12,sts124
3,stefholt4NY,4,sts124
4,UnitedPilots,5,sts124
5,chaplinlives,5,sts124
6,ryshoe,2,sts124
7,RadiosMisfits,3,sts124
8,BruceWolfChi,25,sts124
9,QuesxionMarc,16,sts124
10,csrajuse,1,sts124
11,Shep938,25,sts124
12,janebrett1026,5,sts124
13,andyharnik,5,sts124
14,johnmillerprguy,1,sts124
15,KateUpton,1,sts124
16,KevinMKruse,2,sts124
17,morninggloria,4,sts124
18,PrezKushner,3,sts124
19,SenatorMenendez,1,sts124
20,airwars,2,sts124
21,bradheath,14,sts124
22,CubsNationCHI,5,sts124
23,JohnWDean,2,sts124
24,billadler,13,sts124
25,Pitiyankiyque,15,sts124
26,SenatorDurbin,3,sts124
27,StephenAtHome,3,sts124
28,JimCarrey,5,sts124
29,MineWorkers,5,sts124
30,DanPonceTV,3,sts124
31,AlanPender,2,sts124
32,RizzoFoundation,2,sts124
33,TomSteyer,8,sts124
34,Delta_MEC_Comm,4,sts124
35,braxtonryn,4,sts124
36,BarstoolBigCat,4,sts124
37,NASA_SLS,2,sts124
38,JanisIa11174448,2,sts124
39,TheDrunkenMick,20,sts124
40,mestasenesta,3,sts124
41,chucktodd,3,sts124
42,SpaceForceDonny,15,sts124
43,_MissLeandra,2,sts124
44,jl5454,4,sts124
45,TMobileHelp,1,sts124
