,Poster,Likes_count,Liker
0,DoyleMcManus,10,BizWriterKristi
1,annavarela,5,BizWriterKristi
2,RozRBentley,5,BizWriterKristi
3,DanielPMalloy,1,BizWriterKristi
4,EmGusk,6,BizWriterKristi
5,dog_feelings,15,BizWriterKristi
6,SteveLemongello,4,BizWriterKristi
7,CelesteHeadlee,2,BizWriterKristi
8,marymshaffrey,11,BizWriterKristi
9,pwgphoto,5,BizWriterKristi
10,malloriesullivn,2,BizWriterKristi
11,LukeEpplin,1,BizWriterKristi
12,EScoopStirgus,3,BizWriterKristi
13,katebrumback,2,BizWriterKristi
14,elainaplott,7,BizWriterKristi
15,des_linden,5,BizWriterKristi
16,stphnfwlr,13,BizWriterKristi
17,mangle,13,BizWriterKristi
18,JohnnyIK,3,BizWriterKristi
19,ATLtrackclub,2,BizWriterKristi
20,merrillcollege,7,BizWriterKristi
21,ShyMarcus,4,BizWriterKristi
22,MrChickSports,2,BizWriterKristi
23,anitakumar01,4,BizWriterKristi
24,hornekerjustin,5,BizWriterKristi
25,carolyndipaolo,1,BizWriterKristi
26,ElizHarball,5,BizWriterKristi
27,TIAreports,8,BizWriterKristi
28,richsullivan,17,BizWriterKristi
29,TabernacleATL,1,BizWriterKristi
30,gleejr9472,5,BizWriterKristi
31,LeslieStreeter,7,BizWriterKristi
32,Snoopy,4,BizWriterKristi
33,pianobug,3,BizWriterKristi
34,rkobell,4,BizWriterKristi
35,jefftomich,16,BizWriterKristi
36,letsrundotcom,5,BizWriterKristi
37,AtlantaMagazine,1,BizWriterKristi
38,lyman_brian,7,BizWriterKristi
39,craigtimes,3,BizWriterKristi
40,BetsBarnes,2,BizWriterKristi
41,claudinetweets,1,BizWriterKristi
42,petecorson,6,BizWriterKristi
