,Poster,Likes_count,Liker
0,maryhruth,11,joncombridges
1,quailty,4,joncombridges
2,gottobeaspirit,1,joncombridges
3,ThenVersusNow,4,joncombridges
4,MikePrevost3,4,joncombridges
5,fred_guttenberg,3,joncombridges
6,darrenrovell,1,joncombridges
7,thenextweb,12,joncombridges
8,TheBeatWithAri,3,joncombridges
9,juliehdavis,5,joncombridges
10,MTomseth,4,joncombridges
11,karaswisher,5,joncombridges
12,warriors,1,joncombridges
13,tcoltman,3,joncombridges
14,PaulaReidCBS,3,joncombridges
15,jiveDurkey,2,joncombridges
16,christineestima,4,joncombridges
17,erin_reese,1,joncombridges
