,Poster,Likes_count,Liker
0,ChrisG_NSF,76,KSpaceAcademy
1,NASA_Nerd,7,KSpaceAcademy
2,Vipermausi,20,KSpaceAcademy
3,profkarenpski,11,KSpaceAcademy
4,DavidLouys,1,KSpaceAcademy
5,spieltmit,2,KSpaceAcademy
6,teamRWBYfan,2,KSpaceAcademy
7,SpaceBrendan,1,KSpaceAcademy
8,CeeJayDugan,5,KSpaceAcademy
9,Davkas2005,3,KSpaceAcademy
10,Marcoshicks3,3,KSpaceAcademy
11,DijitalXCOM,4,KSpaceAcademy
12,NASASpaceflight,44,KSpaceAcademy
13,vokinburt_avia,4,KSpaceAcademy
14,KeithMansfield,1,KSpaceAcademy
15,ULAJohnG,7,KSpaceAcademy
16,jdeshetler,3,KSpaceAcademy
17,CommanderMLA,2,KSpaceAcademy
18,nextspaceflight,13,KSpaceAcademy
19,ulalaunch,5,KSpaceAcademy
20,theGunrun,5,KSpaceAcademy
21,DJSnM,1,KSpaceAcademy
22,SpaceY_UK,1,KSpaceAcademy
23,mshook,6,KSpaceAcademy
24,pilot8766,5,KSpaceAcademy
25,Zerofever,3,KSpaceAcademy
26,TweetWithSaber,22,KSpaceAcademy
27,philalator,2,KSpaceAcademy
28,nicolinaElrick,4,KSpaceAcademy
29,britdphillips,5,KSpaceAcademy
30,13ericralph31,15,KSpaceAcademy
31,f_stiebeling,3,KSpaceAcademy
32,Kalti,22,KSpaceAcademy
33,dxk_,3,KSpaceAcademy
34,martin_pucher,4,KSpaceAcademy
35,derek_kind,2,KSpaceAcademy
36,shindags,19,KSpaceAcademy
37,HiredCam,12,KSpaceAcademy
38,RocketJockeys,21,KSpaceAcademy
39,thenasaman,4,KSpaceAcademy
40,cognitive_demi,3,KSpaceAcademy
41,DaneDrefke,3,KSpaceAcademy
42,johnkrausphotos,25,KSpaceAcademy
43,Erdayastronaut,5,KSpaceAcademy
44,TheFavoritist,8,KSpaceAcademy
