,Poster,Likes_count,Liker
0,canislatrans,18,JVPStorm
1,gregladen,13,JVPStorm
2,CNN,7,JVPStorm
3,_Astro_Nerd_,4,JVPStorm
4,woodhouseb,17,JVPStorm
5,rscottri,6,JVPStorm
6,IAEMRegion1,8,JVPStorm
7,NStewCBS2,4,JVPStorm
8,morganabigail,17,JVPStorm
9,10weather,10,JVPStorm
10,NickLilja,15,JVPStorm
11,BianchiWeather,30,JVPStorm
12,AshaRangappa_,9,JVPStorm
13,HeatherHintze,15,JVPStorm
14,weatherdak,11,JVPStorm
15,WeatherNation,21,JVPStorm
16,CarolinaWxGroup,1,JVPStorm
17,Jenlskelly,5,JVPStorm
18,Redpainter1,1,JVPStorm
19,iFilth,1,JVPStorm
20,NWSWichita,5,JVPStorm
