,Poster,Likes_count,Liker
0,Mike_Seeley,2,manumazzanti
1,SpaceX,45,manumazzanti
2,SpaceflightIns,2,manumazzanti
3,NASAInSight,4,manumazzanti
4,TheFavoritist,106,manumazzanti
5,KaziooFX,1,manumazzanti
6,erikkuna,5,manumazzanti
7,Astro_Alex,28,manumazzanti
8,KillianPhoto,5,manumazzanti
9,theRocketeerist,24,manumazzanti
10,EmreKelly,47,manumazzanti
11,RocketLab,58,manumazzanti
12,MisterSalesman,31,manumazzanti
13,TrevorMahlmann,29,manumazzanti
14,b0yle,9,manumazzanti
15,PortofLA,10,manumazzanti
16,NASASpaceflight,47,manumazzanti
17,MichaelGalanin,3,manumazzanti
18,Erdayastronaut,18,manumazzanti
19,dscovr_epic,13,manumazzanti
20,w00ki33,129,manumazzanti
21,lorengrush,15,manumazzanti
22,elonmusk,22,manumazzanti
23,Allison_Joyce,17,manumazzanti
24,mauriciomacri,13,manumazzanti
25,JimBridenstine,37,manumazzanti
26,CraftLass,38,manumazzanti
27,DonnyMichaels01,4,manumazzanti
28,_TomCross_,30,manumazzanti
29,ChrisG_NSF,12,manumazzanti
