,Poster,Likes_count,Liker
0,QuizmasterDom,17,thephysicsgirl
1,BeCurieus,3,thephysicsgirl
2,cipherglitch,4,thephysicsgirl
3,TechnoESwaluw,2,thephysicsgirl
4,revenganceful,1,thephysicsgirl
5,brightentompkin,9,thephysicsgirl
6,jonathanavt,2,thephysicsgirl
7,fultondl7,9,thephysicsgirl
8,acapellascience,4,thephysicsgirl
9,DrJoeHanson,3,thephysicsgirl
10,EspenUrkedal,2,thephysicsgirl
11,aatishb,4,thephysicsgirl
12,astronate19,16,thephysicsgirl
13,cbentleyscott,6,thephysicsgirl
14,oddcog_,4,thephysicsgirl
15,TheWrongQuest,11,thephysicsgirl
16,HandomestPork,5,thephysicsgirl
17,joshSteiner14,4,thephysicsgirl
18,vengeful_steve,5,thephysicsgirl
19,karliekloss,3,thephysicsgirl
20,BenToth6,4,thephysicsgirl
21,Green_Fret,1,thephysicsgirl
22,derek_kind,24,thephysicsgirl
23,l_u_n_a_7,1,thephysicsgirl
24,SimoneGiertz,4,thephysicsgirl
25,qntnPltn,3,thephysicsgirl
26,CallThataCrisis,17,thephysicsgirl
27,elCacheton064,2,thephysicsgirl
28,jeremy_fielding,3,thephysicsgirl
29,tweetsauce,8,thephysicsgirl
30,Cyrus_McDugan,4,thephysicsgirl
31,GeoffdBarrett,5,thephysicsgirl
32,Vvaaaassuuuu,5,thephysicsgirl
33,RustySh32198169,5,thephysicsgirl
34,georgedayiv,3,thephysicsgirl
35,Vraicbeard,5,thephysicsgirl
36,hellomayuko,1,thephysicsgirl
37,akshayc113,17,thephysicsgirl
38,sowrey,2,thephysicsgirl
39,CodingBlonde,2,thephysicsgirl
40,MKBHD,3,thephysicsgirl
41,TheTierZoo,3,thephysicsgirl
42,gantwick,14,thephysicsgirl
43,Soda_Slurper,3,thephysicsgirl
44,Electrosama,14,thephysicsgirl
45,dobfankris,4,thephysicsgirl
