,Poster,Likes_count,Liker
0,NPR,2,StanleyKrute
1,adamcbest,3,StanleyKrute
2,DebraMessing,3,StanleyKrute
3,KasieDC,5,StanleyKrute
4,sahilkapur,4,StanleyKrute
5,NathanHRubin,3,StanleyKrute
6,yeselson,2,StanleyKrute
7,Rschooley,1,StanleyKrute
8,lisang,5,StanleyKrute
9,MaxKennerly,5,StanleyKrute
10,BradMossEsq,1,StanleyKrute
11,brhodes,4,StanleyKrute
12,NatashaBertrand,1,StanleyKrute
13,BarbaraBoxer,4,StanleyKrute
14,DanRather,3,StanleyKrute
15,JohnBrennan,4,StanleyKrute
16,MimiFrancoPhoto,4,StanleyKrute
17,ThePlumLineGS,4,StanleyKrute
18,BillKristol,3,StanleyKrute
19,wvjoe911,2,StanleyKrute
