,Poster,Likes_count,Liker
0,themodel3guy,27,Teslatunity
1,Mary100180E,67,Teslatunity
2,28delayslater,32,Teslatunity
3,slye,60,Teslatunity
4,ElonAccessories,19,Teslatunity
5,LaurenFrancisco,24,Teslatunity
6,teslaownersSV,23,Teslatunity
7,t1apilot,4,Teslatunity
8,JPUConn,8,Teslatunity
9,nate_mccomb,2,Teslatunity
10,Model3Owners,3,Teslatunity
11,timbitzen,9,Teslatunity
12,Rat_Things,13,Teslatunity
13,TeslaModel3ATL,6,Teslatunity
14,snoborderphx,20,Teslatunity
15,bradgarcia,2,Teslatunity
16,DrivingSlate,4,Teslatunity
17,bobbyllew,1,Teslatunity
