,Poster,Likes_count,Liker
0,bonnienorman,87,arctechinc
1,InsideEVs,7,arctechinc
2,EthicsGradient,35,arctechinc
3,_jameshatfield_,3,arctechinc
4,MITMike1,15,arctechinc
5,ElectrekCo,35,arctechinc
6,28delayslater,13,arctechinc
7,Teslarati,12,arctechinc
8,EcoHeliGuy,32,arctechinc
9,khalilamar,5,arctechinc
10,SpaceX,49,arctechinc
11,krassenstein,4,arctechinc
12,justbiofiber,4,arctechinc
13,elonmusk,16,arctechinc
14,Model3Owners,18,arctechinc
15,TeslaOwnersONT,2,arctechinc
16,ShuttleAkajor,3,arctechinc
17,dennis_p,2,arctechinc
18,VicAutoBroker,1,arctechinc
19,J_M_0_N,1,arctechinc
20,SimpleCalifrag,5,arctechinc
21,gwestr,5,arctechinc
22,AngDean23,5,arctechinc
23,cleantechnica,5,arctechinc
