,Poster,Likes_count,Liker
0,hatemeal1,1,attritionorg
1,gokpkd,9,attritionorg
2,TruthsNr1,2,attritionorg
3,don_cavender,19,attritionorg
4,opendna,4,attritionorg
5,riskybusiness,25,attritionorg
6,cjd3vries,20,attritionorg
7,mikko,13,attritionorg
8,brilliantnbored,19,attritionorg
9,webjedi,32,attritionorg
10,TheOnlyMike_E,1,attritionorg
11,welcomet0nature,13,attritionorg
12,ceciliatan,20,attritionorg
13,chris6192001,3,attritionorg
14,tveastman,4,attritionorg
15,realwokieleaks,18,attritionorg
16,SteveBellovin,8,attritionorg
17,msshanitarenee,19,attritionorg
18,MissLoreleiLee,7,attritionorg
19,Penenberg,19,attritionorg
20,violetblue,25,attritionorg
21,apiecebyguy,20,attritionorg
22,EverythingGoats,3,attritionorg
23,Lazlo_D_Plumber,1,attritionorg
24,HackingThings,12,attritionorg
25,c4i,5,attritionorg
26,bobvulfov,2,attritionorg
27,ImpPoster,1,attritionorg
