,Poster,Likes_count,Liker
0,flightlevel150,5,anonyx10
1,Acosta,1,anonyx10
2,JohnJHarwood,4,anonyx10
3,JTSEO9,2,anonyx10
4,fatropea,3,anonyx10
5,elonmusk,4,anonyx10
6,tesla_truth,2,anonyx10
7,LeilaniMunter,5,anonyx10
8,WhalePanda,1,anonyx10
9,BullTesla,5,anonyx10
10,TeslaOptimist,1,anonyx10
11,Russian77027577,1,anonyx10
12,AlterViggo,3,anonyx10
13,Ocasio2018,46,anonyx10
14,TeamPelosi,4,anonyx10
15,S_Padival,5,anonyx10
16,vincent13031925,23,anonyx10
17,Nick_P3D,2,anonyx10
18,dimas_______,5,anonyx10
19,reviewjournal,4,anonyx10
20,TriTexan,13,anonyx10
21,ErikRensberger,1,anonyx10
22,timsteno,3,anonyx10
23,CGasparino,1,anonyx10
24,CJHandmer,1,anonyx10
25,benniebongos,5,anonyx10
26,immifin,30,anonyx10
27,bonnienorman,11,anonyx10
28,sahilkapur,1,anonyx10
29,JohnnaCrider1,3,anonyx10
30,Starlight_Energ,13,anonyx10
31,InvestorDeck,2,anonyx10
32,kimpaquette,28,anonyx10
33,HyperChangeTV,18,anonyx10
34,cyber_wolf35,4,anonyx10
35,ethanjweiss,2,anonyx10
36,PeterMcCormack,2,anonyx10
37,EricSteiman,3,anonyx10
38,VuryFurryBur,1,anonyx10
39,YuanTalks,4,anonyx10
40,NuovaRealta,19,anonyx10
41,ICannot_Enough,6,anonyx10
