,Poster,Likes_count,Liker
0,JohnSwi15691214,17,erniemccay
1,jkenney,16,erniemccay
2,YouHadOneJ0B,44,erniemccay
3,EvanLSolomon,16,erniemccay
4,JamesMarstersOf,26,erniemccay
5,DevonESawa,10,erniemccay
6,dochocson,1,erniemccay
7,mar10dg,2,erniemccay
8,mrhayes1029,9,erniemccay
9,JeffDavisonYYC,24,erniemccay
10,UnicornsDonuts,8,erniemccay
11,neojedigoddess,30,erniemccay
12,RenektonBot,12,erniemccay
13,mims,7,erniemccay
14,MyMysticMuse,15,erniemccay
15,HenpeckedHal,3,erniemccay
16,tvarflojten,3,erniemccay
17,DoctorSquirrel,23,erniemccay
18,bornmiserable,4,erniemccay
19,elmercc,4,erniemccay
20,AngelaPittMLA,21,erniemccay
21,OilsandsAction,70,erniemccay
