,Poster,Likes_count,Liker
0,AngelaPittMLA,1,erniemccay
1,JeffDavisonYYC,5,erniemccay
2,MyMysticMuse,3,erniemccay
3,JamesMarstersOf,5,erniemccay
4,OilsandsAction,17,erniemccay
5,JohnSwi15691214,1,erniemccay
6,neojedigoddess,1,erniemccay
7,DoctorSquirrel,3,erniemccay
8,YouHadOneJ0B,3,erniemccay
9,jkenney,2,erniemccay
10,EvanLSolomon,1,erniemccay
11,RenektonBot,3,erniemccay
12,tvarflojten,3,erniemccay
13,elmercc,4,erniemccay
14,HenpeckedHal,3,erniemccay
15,mar10dg,2,erniemccay
16,dochocson,1,erniemccay
