,Poster,Likes_count,Liker
0,Krisplashed,20,UberEats
1,unclevuzi,5,UberEats
2,hellbed_,9,UberEats
3,McMikeHadley,8,UberEats
4,juanmillion_,5,UberEats
5,silktae,18,UberEats
6,ThePoshStandard,5,UberEats
7,Frost_Sinatra,14,UberEats
8,MrsPlugg,4,UberEats
9,BrendaH84408301,3,UberEats
10,itsJanellLashae,9,UberEats
11,doggopupperino,5,UberEats
12,UberEats,1,UberEats
13,tannerfox,4,UberEats
14,freddy72808018,2,UberEats
15,KevOnStage,14,UberEats
16,DJAyeTee,14,UberEats
17,MadeinMemphis1,1,UberEats
18,ihavanobsession,3,UberEats
19,memgrizz,4,UberEats
20,FellasGrill,13,UberEats
21,thegameawards,3,UberEats
22,saaaraverdi,3,UberEats
23,jelf__,2,UberEats
24,sssniperwolf,3,UberEats
25,coachofsuccess,32,UberEats
26,casgirlsam,33,UberEats
27,EttrickDeli,3,UberEats
28,AhmadKadhim,5,UberEats
29,dkhos,14,UberEats
30,BoltMutt,14,UberEats
31,PandaExpress,8,UberEats
32,rao0lz,17,UberEats
33,dgalv22,4,UberEats
