,Poster,Likes_count,Liker
0,rmaver6,3,mearchibald
1,brooksjoel1420,1,mearchibald
2,mcbeatke,5,mearchibald
3,sbergman67,5,mearchibald
4,jadonj9,6,mearchibald
5,GordonDickinson,5,mearchibald
6,YYCRed,5,mearchibald
7,RParedes30,3,mearchibald
8,DonnyjGLA6,2,mearchibald
9,cfl_memes,2,mearchibald
10,rxkeenan,2,mearchibald
11,DannyAustin_9,4,mearchibald
12,eskinator,4,mearchibald
13,JMillerStats,4,mearchibald
14,ArashMadani,4,mearchibald
15,AdamMacVicar,4,mearchibald
16,_KateMcKenna,2,mearchibald
17,_McDaniel16,3,mearchibald
18,thirtyfourseven,2,mearchibald
