,Poster,Likes_count,Liker
0,danielgross,5,LilRushiShah
1,bonatsos,4,LilRushiShah
2,NASAInSight,2,LilRushiShah
3,elonmusk,34,LilRushiShah
4,NASA,13,LilRushiShah
5,Ocasio2018,18,LilRushiShah
6,hasanminhaj,12,LilRushiShah
7,ABC,33,LilRushiShah
8,Wayne,5,LilRushiShah
9,chamath,5,LilRushiShah
10,axios,11,LilRushiShah
11,boringcompany,3,LilRushiShah
12,adamnash,3,LilRushiShah
13,NatashaVianna,3,LilRushiShah
14,UberFacts,21,LilRushiShah
15,sarthakgh,22,LilRushiShah
16,edwu,2,LilRushiShah
17,JebBush,18,LilRushiShah
18,alexisohanian,33,LilRushiShah
19,BillGates,25,LilRushiShah
20,Joshmedia,18,LilRushiShah
21,iam_preethi,34,LilRushiShah
22,Pomerantz,5,LilRushiShah
23,SpaceX,67,LilRushiShah
24,JoshConstine,12,LilRushiShah
