,Poster,Likes_count,Liker
0,cmg_48,26,debearscave
1,Momcat2111,23,debearscave
2,andersonDrLJA,28,debearscave
3,1MountainMan1,26,debearscave
4,DebraMMason1,21,debearscave
5,Phil_Your_Day,28,debearscave
6,mysticl,15,debearscave
7,keywestcliff2,24,debearscave
8,NewtTrump,30,debearscave
9,massimomessina1,25,debearscave
10,MikeBastasch,19,debearscave
11,Landslide1973,12,debearscave
12,EveaFrank,13,debearscave
13,JudicialWatch,16,debearscave
14,AnonHeel,25,debearscave
15,realDonaldTrump,73,debearscave
16,RonDeSantisFL,15,debearscave
